City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,bethel,41.3712,-73.414,49.17,46,0,4.61,US,1678651694
186,abashiri,44.0213,144.2697,41.95,91,98,17.67,JP,1678651694
187,cockburn town,21.4612,-71.1419,76.35,67,0,7.25,TC,1678651575
188,new norfolk,-42.7826,147.0587,50.72,62,74,2.17,AU,1678651695
189,tasiilaq,65.6145,-37.6368,14.16,66,9,3.87,GL,1678651695
190,mayor pablo lagerenza,-19.9309,-60.7718,95.11,34,92,8.48,PY,1678651695
191,esperance,-33.8667,121.9,66.7,66,100,7.9,AU,1678651696
192,san andres,12.5847,-81.7006,79.41,72,74,8.81,CO,1678651696
193,ulaanbaatar,47.9077,106.8832,23.13,74,0,4.47,MN,1678651696
194,ust-kuyga,70.0167,135.6,-22.27,100,100,3.98,RU,1678651697
195,harper,4.375,-7.7169,77.49,87,98,3.74,LR,1678651697
196,hernani,43.2662,-1.9762,61.21,83,0,2.3,ES,1678651697
197,ostrovnoy,68.0531,39.5131,24.4,95,100,12.68,RU,1678651697
198,puerto escondido,15.85,-97.0667,85.03,70,20,13.8,MX,1678651698
199,clyde river,70.4692,-68.5914,-3.77,77,40,11.5,CA,1678651698
200,concordia,-31.393,-58.0209,102.27,34,75,14.0,AR,1678651698
201,the valley,18.217,-63.0578,82.26,73,79,2.33,AI,1678651699
202,roebourne,-20.7833,117.1333,82.72,62,0,3.36,AU,1678651699
203,karacabey,40.2152,28.4038,46.78,83,97,12.53,TR,1678651700
204,provideniya,64.3833,-173.3,-7.49,99,70,2.66,RU,1678651700
205,staryy nadym,65.6118,72.6842,10.13,91,93,7.94,RU,1678651700
206,muros,42.7762,-9.0603,61.09,74,79,17.4,ES,1678651701
207,kalemie,-5.9475,29.1947,70.29,88,100,3.69,CD,1678651701
208,port augusta,-32.5,137.7667,58.95,63,0,5.26,AU,1678651701
209,antofagasta,-23.65,-70.4,72.68,73,11,11.7,CL,1678651563
210,chokurdakh,70.6333,147.9167,-8.54,92,100,3.74,RU,1678651702
211,havelock,34.8791,-76.9013,46.35,90,100,1.01,US,1678651702
212,husavik,66.0449,-17.3389,17.4,75,100,14.63,IS,1678651702
213,port elizabeth,-33.918,25.5701,70.09,81,75,12.66,ZA,1678651408
214,lompoc,34.6391,-120.4579,71.69,81,88,3.0,US,1678651425
215,timmins,48.4669,-81.3331,12.02,67,100,8.05,CA,1678651703
216,constitucion,-35.3333,-72.4167,67.08,73,24,8.66,CL,1678651703
217,helong,42.5397,128.9972,13.86,65,100,9.44,CN,1678651703
218,leningradskiy,69.3833,178.4167,-5.39,76,100,7.76,RU,1678651704
219,ko samui,9.5357,99.9357,79.97,76,63,16.4,TH,1678651704
220,soure,-0.7167,-48.5233,79.32,81,23,12.41,BR,1678651704
221,yenangyaung,20.4667,94.8833,79.66,26,100,3.36,MM,1678651705
222,muisne,0.6,-80.0333,81.7,71,93,6.55,EC,1678651705
223,maningrida,-12.0667,134.2667,77.56,80,100,4.0,AU,1678651705
224,kattivakkam,13.2167,80.3167,82.49,77,0,6.08,IN,1678651706
225,marshfield,44.6689,-90.1718,32.67,74,100,9.22,US,1678651527
226,xining,36.6167,101.7667,33.93,26,0,2.1,CN,1678651706
227,klyuchi,52.2667,79.1667,22.28,91,6,5.99,RU,1678651707
228,carnarvon,-24.8667,113.6333,75.65,72,0,21.16,AU,1678651707
229,pangnirtung,66.1451,-65.7125,4.62,86,18,0.87,CA,1678651707
230,hasaki,35.7333,140.8333,57.6,69,100,19.17,JP,1678651708
231,vostok,46.4856,135.8833,17.87,97,100,2.26,RU,1678651708
232,san cosme y damian,-27.3167,-56.35,98.19,28,37,5.46,PY,1678651708
233,yulara,-25.2406,130.9889,70.02,41,3,10.45,AU,1678651708
234,faya,18.3851,42.4509,55.92,74,100,7.85,SA,1678651709
235,alindao,5.0267,21.2088,85.08,38,88,3.0,CF,1678651709
236,jalu,29.0331,21.5482,68.52,35,0,14.27,LY,1678651710
237,lavrentiya,65.5833,-171.0,-16.06,86,3,2.95,RU,1678651710
238,georgetown,5.4112,100.3354,82.33,82,20,6.91,MY,1678651482
239,lashio,22.9333,97.75,61.11,36,54,1.5,MM,1678651711
240,dukat,62.55,155.55,-4.77,97,54,10.4,RU,1678651711
241,kalmunai,7.4167,81.8167,76.84,87,40,4.76,LK,1678651711
242,cabedelo,-6.9811,-34.8339,84.87,73,90,13.06,BR,1678651537
243,arcata,40.8665,-124.0828,58.39,82,100,6.91,US,1678651524
244,auchi,7.0667,6.2667,84.81,48,53,9.8,NG,1678651712
